Dataset,Study
0000055ti=5368cl=6db=184,present
0000055ti=589345cl=0db=184,present
0000055ti=60751cl=1db=184,present
0000055ti=60797cl=6db=184,present
0000055ti=60800cl=5db=184,present
0000055ti=61508cl=6db=184,present
0000055ti=6225cl=5db=184,present
0000055ti=6308cl=6db=184,present
0000055ti=639021cl=5db=184,present
0000055ti=640622cl=0db=184,present
0000055ti=64961cl=10db=184,present
0000055ti=6730cl=37db=184,present
0000055ti=6830cl=15db=184,present
0000055ti=703537cl=4db=184,present
0000055ti=703538cl=0db=184,present
0000055ti=72037cl=15db=184,present
0000055ti=74388cl=10db=184,present
0000055ti=7455cl=1db=184,present
0000055ti=7474cl=2db=184,present
0000055ti=7474cl=3db=184,present
0000055ti=77225cl=6db=184,present
0000055ti=8015cl=31db=184,present
0000055ti=81093cl=5db=184,present
0000055ti=81953cl=2db=184,present
0000055ti=82596cl=1db=184,present
0000055ti=83311cl=7db=184,present
0000055ti=83316cl=2db=184,present
0000055ti=83881cl=5db=184,present
0000055ti=84654cl=0db=184,present
0000055ti=87869cl=2db=184,present
0000055ti=8906cl=63db=184,present
0000055ti=8936cl=7db=184,present
0000055ti=9205cl=0db=184,present
0000055ti=92557cl=9db=184,present
0000055ti=9845cl=133db=184,present
0000056ti=106218cl=64db=184,present
0000056ti=106219cl=64db=184,present
0000056ti=107393cl=0db=184,present
0000056ti=107769cl=2db=184,present
0000056ti=107840cl=20db=184,present
0000056ti=119670cl=6db=184,present
0000056ti=125832cl=1db=184,present
0000056ti=127248cl=5db=184,present
0000056ti=12947cl=2db=184,present
0000056ti=135653cl=2db=184,present
0000056ti=147366cl=6db=184,present
0000056ti=147369cl=56db=184,present
0000056ti=147376cl=6db=184,present
0000056ti=147428cl=63db=184,present
0000056ti=148099cl=2db=184,present
0000056ti=16360cl=22db=184,present
0000056ti=169642cl=3db=184,present
0000056ti=169659cl=1db=184,present
0000056ti=170975cl=2db=184,present
0000056ti=172869cl=0db=184,present
0000056ti=183341cl=2db=184,present
0000056ti=188478cl=0db=184,present
0000056ti=208717cl=1db=184,present
0000056ti=216209cl=0db=184,present
0000056ti=216701cl=7db=184,present
0000056ti=219820cl=11db=184,present
0000056ti=23204cl=5db=184,present
0000056ti=23672cl=9db=184,present
0000056ti=243882cl=0db=184,present
0000056ti=24921cl=0db=184,present
0000056ti=251612cl=0db=184,present
0000056ti=251613cl=0db=184,present
0000056ti=27420cl=4db=184,present
0000056ti=27420cl=6db=184,present
0000056ti=288361cl=6db=184,present
0000056ti=30095cl=5db=184,present
0000056ti=31265cl=0db=184,present
0000056ti=319057cl=0db=184,present
0000056ti=33385cl=53db=184,present
0000056ti=3378cl=3db=184,present
0000056ti=3379cl=3db=184,present
0000056ti=3380cl=3db=184,present
0000056ti=344713cl=5db=184,present
0000056ti=35036cl=19db=184,present
0000056ti=36152cl=2db=184,present
0000056ti=36668cl=71db=184,present
0000056ti=379584cl=337db=184,present
0000056ti=38386cl=0db=184,present
0000056ti=3929cl=1db=184,present
0000056ti=40040cl=9db=184,present
0000056ti=40092cl=13db=184,present
0000056ti=40093cl=13db=184,present
0000056ti=40588cl=2db=184,present
0000056ti=40741cl=1db=184,present
0000056ti=40741cl=4db=184,present
0000056ti=41011cl=2db=184,present
0000056ti=41133cl=1db=184,present
0000056ti=41845cl=5db=184,present
0000056ti=422058cl=2db=184,present
0000056ti=431837cl=4db=184,present
0000056ti=451879cl=2db=184,present
0000056ti=46036cl=1db=184,present
0000056ti=46143cl=0db=184,present
0000056ti=4740cl=1db=184,present
0000056ti=49236cl=2db=184,present
0000056ti=50619cl=2db=184,present
0000056ti=50672cl=11db=184,present
0000056ti=51111cl=3db=184,present
0000056ti=51112cl=3db=184,present
0000056ti=5250cl=12db=184,present
0000056ti=54973cl=4db=184,present
0000056ti=54976cl=8db=184,present
0000056ti=55867cl=7db=184,present
0000056ti=55879cl=1db=184,present
0000056ti=59391cl=6db=184,present
0000056ti=60751cl=3db=184,present
0000056ti=62768cl=9db=184,present
0000056ti=63717cl=1db=184,present
0000056ti=65009cl=2db=184,present
0000056ti=685122cl=4db=184,present
0000056ti=69923cl=6db=184,present
0000056ti=7001cl=2db=184,present
0000056ti=7150cl=27db=184,present
0000056ti=721812cl=27db=184,present
0000056ti=721813cl=29db=184,present
0000056ti=72901cl=3db=184,present
0000056ti=7438cl=1db=184,present
0000056ti=76204cl=1db=184,present
0000056ti=76363cl=1db=184,present
0000056ti=77225cl=7db=184,present
0000056ti=78523cl=0db=184,present
0000056ti=80642cl=4db=184,present
0000056ti=80643cl=4db=184,present
0000056ti=84544cl=2db=184,present
0000056ti=8511cl=12db=184,present
0000056ti=9173cl=3db=184,present
0000056ti=92558cl=14db=184,present
0000056ti=93875cl=4db=184,present
0000056ti=9895cl=0db=184,present
0000056ti=99434cl=1db=184,present
0000057ti=107769cl=1db=184,present
0000057ti=111198cl=3db=184,present
0000057ti=111199cl=1db=184,present
0000057ti=115249cl=8db=184,present
0000057ti=121408cl=33db=184,present
0000057ti=123352cl=2db=184,present
0000057ti=123364cl=0db=184,present
0000057ti=123364cl=1db=184,present
0000057ti=125108cl=4db=184,present
0000057ti=125108cl=5db=184,present
0000057ti=135866cl=0db=184,present
0000057ti=13806cl=14db=184,present
0000057ti=154680cl=5db=184,present
0000057ti=158349cl=2db=184,present
0000057ti=165311cl=5db=184,present
0000057ti=169726cl=2db=184,present
0000057ti=184166cl=1db=184,present
0000057ti=186285cl=48db=184,present
0000057ti=198613cl=0db=184,present
0000057ti=201006cl=3db=184,present
0000057ti=211167cl=2db=184,present
0000057ti=211520cl=6db=184,present
0000057ti=214269cl=0db=184,present
0000057ti=216793cl=5db=184,present
0000057ti=235633cl=11db=184,present
0000057ti=241792cl=3db=184,present
0000057ti=24942cl=12db=184,present
0000057ti=25623cl=13db=184,present
0000057ti=27483cl=2db=184,present
0000057ti=284551cl=10db=184,present
0000057ti=293489cl=32db=184,present
0000057ti=30001cl=1db=184,present
0000057ti=305363cl=1db=184,present
0000057ti=30828cl=12db=184,present
0000057ti=31317cl=0db=184,present
0000057ti=318546cl=47db=184,present
0000057ti=3296cl=5db=184,present
0000057ti=3297cl=5db=184,present
0000057ti=3298cl=8db=184,present
0000057ti=3318cl=336db=184,present
0000057ti=34979cl=16db=184,present
0000057ti=34989cl=13db=184,present
0000057ti=37411cl=14db=184,present
0000057ti=40029cl=32db=184,present
0000057ti=40141cl=19db=184,present
0000057ti=403665cl=12db=184,present
0000057ti=41218cl=8db=184,present
0000057ti=418778cl=1db=184,present
0000057ti=4204cl=2db=184,present
0000057ti=42289cl=2db=184,present
0000057ti=42289cl=7db=184,present
0000057ti=42302cl=18db=184,present
0000057ti=43470cl=7db=184,present
0000057ti=43868cl=2db=184,present
0000057ti=451867cl=401db=184,present
0000057ti=46036cl=0db=184,present
0000057ti=4618cl=10db=184,present
0000057ti=4631cl=2db=184,present
0000057ti=4642cl=6db=184,present
0000057ti=46879cl=48db=184,present
0000057ti=4747cl=17db=184,present
0000057ti=479500cl=2db=184,present
0000057ti=48438cl=2db=184,present
0000057ti=48719cl=12db=184,present
0000057ti=49487cl=4db=184,present
0000057ti=51241cl=0db=184,present
0000057ti=51788cl=3db=184,present
0000057ti=54588cl=4db=184,present
0000057ti=54976cl=0db=184,present
0000057ti=54976cl=5db=184,present
0000057ti=54976cl=7db=184,present
0000057ti=56621cl=13db=184,present
0000057ti=58020cl=5db=184,present
0000057ti=59430cl=6db=184,present
0000057ti=619356cl=0db=184,present
0000057ti=7002cl=4db=184,present
0000057ti=70404cl=4db=184,present
0000057ti=7215cl=48db=184,present
0000057ti=77043cl=1db=184,present
0000057ti=80471cl=2db=184,present
0000057ti=81953cl=3db=184,present
0000057ti=82596cl=2db=184,present
0000057ti=8515cl=62db=184,present
0000057ti=8570cl=78db=184,present
0000057ti=86658cl=9db=184,present
0000057ti=9173cl=50db=184,present
0000057ti=9223cl=41db=184,present
0000057ti=94935cl=10db=184,present
0000057ti=9895cl=17db=184,present
0000057ti=99434cl=0db=184,present
0000058ti=102814cl=42db=184,present
0000058ti=107372cl=2db=184,present
0000058ti=109810cl=8db=184,present
0000058ti=112992cl=1db=184,present
0000058ti=119670cl=0db=184,present
0000058ti=135652cl=2db=184,present
0000058ti=136838cl=3db=184,present
0000058ti=14101cl=14db=184,present
0000058ti=150176cl=5db=184,present
0000058ti=150882cl=1db=184,present
0000058ti=158393cl=1db=184,present
0000058ti=158449cl=3db=184,present
0000058ti=160160cl=1db=184,present
0000058ti=164860cl=1db=184,present
0000058ti=167487cl=6db=184,present
0000058ti=169697cl=5db=184,present
0000058ti=169703cl=2db=184,present
0000058ti=171576cl=7db=184,present
0000058ti=183385cl=1db=184,present
0000058ti=195876cl=2db=184,present
0000058ti=211275cl=0db=184,present
0000058ti=215788cl=9db=184,present
0000058ti=216331cl=1db=184,present
0000058ti=21634cl=28db=184,present
0000058ti=216692cl=4db=184,present
0000058ti=217062cl=9db=184,present
0000058ti=219763cl=1db=184,present
0000058ti=22274cl=29db=184,present
0000058ti=23204cl=4db=184,present
0000058ti=24579cl=0db=184,present
0000058ti=259437cl=0db=184,present
0000058ti=261007cl=4db=184,present
0000058ti=265576cl=2db=184,present
0000058ti=27456cl=1db=184,present
0000058ti=28021cl=1db=184,present
0000058ti=2833cl=2db=184,present
0000058ti=29035cl=4db=184,present
0000058ti=292192cl=1db=184,present
0000058ti=314293cl=56db=184,present
0000058ti=3148cl=1db=184,present
0000058ti=319095cl=47db=184,present
0000058ti=32456cl=7db=184,present
0000058ti=344716cl=1db=184,present
0000058ti=34672cl=10db=184,present
0000058ti=348086cl=0db=184,present
0000058ti=36164cl=1db=184,present
0000058ti=36668cl=72db=184,present
0000058ti=37412cl=12db=184,present
0000058ti=37412cl=3db=184,present
0000058ti=376913cl=55db=184,present
0000058ti=37948cl=1db=184,present
0000058ti=385256cl=27db=184,present
0000058ti=3853cl=3db=184,present
0000058ti=39588cl=0db=184,present
0000058ti=404314cl=7db=184,present
0000058ti=41831cl=15db=184,present
0000058ti=420266cl=2db=184,present
0000058ti=43148cl=8db=184,present
0000058ti=43787cl=15db=184,present
0000058ti=4381cl=22db=184,present
0000058ti=43871cl=1db=184,present
0000058ti=44327cl=24db=184,present
0000058ti=452337cl=1db=184,present
0000058ti=4777cl=1db=184,present
0000058ti=4883cl=2db=184,present
0000058ti=49767cl=3db=184,present
0000058ti=50673cl=14db=184,present
0000058ti=50966cl=0db=184,present
0000058ti=5389cl=0db=184,present
0000058ti=56621cl=12db=184,present
0000058ti=56621cl=14db=184,present
0000058ti=59022cl=9db=184,present
0000058ti=59678cl=2db=184,present
0000058ti=61508cl=7db=184,present
0000058ti=6820cl=24db=184,present
0000058ti=6821cl=24db=184,present
0000058ti=6855cl=0db=184,present
0000058ti=6856cl=0db=184,present
0000058ti=6979cl=3db=184,present
0000058ti=70336cl=0db=184,present
0000058ti=71239cl=6db=184,present
0000058ti=7197cl=15db=184,present
0000058ti=7198cl=15db=184,present
0000058ti=76442cl=0db=184,present
0000058ti=83163cl=10db=184,present
0000058ti=83234cl=0db=184,present
0000058ti=8426cl=9db=184,present
0000058ti=8476cl=23db=184,present
0000058ti=8511cl=60db=184,present
0000058ti=9005cl=59db=184,present
0000058ti=93875cl=5db=184,present
0000058ti=94579cl=7db=184,present
0000059ti=105703cl=0db=184,present
0000059ti=107214cl=2db=184,present
0000059ti=107372cl=3db=184,present
0000059ti=123760cl=3db=184,present
0000059ti=125392cl=0db=184,present
0000059ti=129371cl=0db=184,present
0000059ti=137503cl=2db=184,present
0000059ti=140696cl=0db=184,present
0000059ti=143999cl=2db=184,present
0000059ti=143999cl=5db=184,present
0000059ti=154050cl=5db=184,present
0000059ti=154680cl=1db=184,present
0000059ti=154680cl=6db=184,present
0000059ti=155231cl=2db=184,present
0000059ti=158331cl=25db=184,present
0000059ti=158345cl=26db=184,present
0000059ti=158366cl=26db=184,present
0000059ti=158409cl=4db=184,present
0000059ti=167503cl=8db=184,present
0000059ti=169661cl=1db=184,present
0000059ti=169697cl=13db=184,present
0000059ti=186277cl=1db=184,present
0000059ti=189478cl=7db=184,present
0000059ti=189479cl=7db=184,present
0000059ti=204509cl=0db=184,present
0000059ti=205265cl=4db=184,present
0000059ti=211169cl=0db=184,present
0000059ti=214608cl=5db=184,present
0000059ti=216140cl=1db=184,present
0000059ti=219134cl=9db=184,present
0000059ti=228648cl=1db=184,present
0000059ti=235541cl=3db=184,present
0000059ti=240745cl=0db=184,present
0000059ti=24646cl=7db=184,present
0000059ti=27420cl=5db=184,present
0000059ti=27925cl=2db=184,present
0000059ti=28908cl=6db=184,present
0000059ti=29035cl=3db=184,present
0000059ti=304574cl=0db=184,present
0000059ti=30727cl=98db=184,present
0000059ti=310262cl=3db=184,present
0000059ti=3103cl=6db=184,present
0000059ti=314293cl=61db=184,present
0000059ti=3146cl=0db=184,present
0000059ti=3152cl=5db=184,present
0000059ti=32341cl=33db=184,present
0000059ti=3248cl=0db=184,present
0000059ti=3249cl=0db=184,present
0000059ti=3250cl=0db=184,present
0000059ti=3312cl=12db=184,present
0000059ti=3313cl=12db=184,present
0000059ti=3372cl=196db=184,present
0000059ti=33825cl=27db=184,present
0000059ti=35973cl=8db=184,present
0000059ti=3608cl=6db=184,present
0000059ti=376911cl=89db=184,present
0000059ti=376913cl=60db=184,present
0000059ti=376915cl=89db=184,present
0000059ti=37811cl=8db=184,present
0000059ti=38236cl=0db=184,present
0000059ti=385256cl=25db=184,present
0000059ti=3877cl=5db=184,present
0000059ti=3877cl=6db=184,present
0000059ti=3904cl=1db=184,present
0000059ti=4004cl=3db=184,present
0000059ti=400782cl=9db=184,present
0000059ti=41073cl=49db=184,present
0000059ti=4204cl=0db=184,present
0000059ti=42365cl=5db=184,present
0000059ti=43741cl=1514db=184,present
0000059ti=43742cl=174db=184,present
0000059ti=43913cl=3db=184,present
0000059ti=46703cl=5db=184,present
0000059ti=47021cl=7db=184,present
0000059ti=4747cl=14db=184,present
0000059ti=48768cl=5db=184,present
0000059ti=50385cl=8db=184,present
0000059ti=50619cl=3db=184,present
0000059ti=50932cl=2db=184,present
0000059ti=51799cl=7db=184,present
0000059ti=52989cl=10db=184,present
0000059ti=55199cl=2db=184,present
0000059ti=58019cl=12db=184,present
0000059ti=58022cl=196db=184,present
0000059ti=5890cl=4db=184,present
0000059ti=61985cl=3db=184,present
0000059ti=62921cl=2db=184,present
0000059ti=6475cl=13db=184,present
0000059ti=64937cl=10db=184,present
0000059ti=6658cl=66db=184,present
0000059ti=6694cl=27db=184,present
0000059ti=69923cl=8db=184,present
0000059ti=73401cl=5db=184,present
0000059ti=75116cl=13db=184,present
0000059ti=7953cl=98db=184,present
0000059ti=83972cl=1db=184,present
0000059ti=84308cl=0db=184,present
0000059ti=9443cl=62db=184,present
0000059ti=9443cl=731db=184,present
0000059ti=9443cl=78db=184,present
0000059ti=9443cl=89db=184,present
0000060ti=102810cl=9db=184,present
0000060ti=102814cl=44db=184,present
0000060ti=107942cl=11db=184,present
0000060ti=112993cl=3db=184,present
0000060ti=114657cl=5db=184,present
0000060ti=119670cl=7db=184,present
0000060ti=123194cl=1db=184,present
0000060ti=125108cl=1db=184,present
0000060ti=125186cl=3db=184,present
0000060ti=147370cl=805db=184,present
0000060ti=154680cl=0db=184,present
0000060ti=155890cl=9db=184,present
0000060ti=160427cl=6db=184,present
0000060ti=16150cl=0db=184,present
0000060ti=163718cl=1db=184,present
0000060ti=174275cl=5db=184,present
0000060ti=183343cl=0db=184,present
0000060ti=184160cl=1db=184,present
0000060ti=203289cl=3db=184,present
0000060ti=203289cl=5db=184,present
0000060ti=203289cl=6db=184,present
0000060ti=211587cl=1db=184,present
0000060ti=221412cl=0db=184,present
0000060ti=227872cl=8db=184,present
0000060ti=239225cl=6db=184,present
0000060ti=241782cl=1db=184,present
0000060ti=266236cl=0db=184,present
0000060ti=27549cl=4db=184,present
0000060ti=29961cl=3db=184,present
0000060ti=299751cl=6db=184,present
0000060ti=3065cl=0db=184,present
0000060ti=30840cl=2db=184,present
0000060ti=31277cl=3db=184,present
0000060ti=3214cl=138db=184,present
0000060ti=3219cl=5db=184,present
0000060ti=3220cl=5db=184,present
0000060ti=3318cl=40db=184,present
0000060ti=33345cl=4db=184,present
0000060ti=33347cl=5db=184,present
0000060ti=3402cl=1db=184,present
0000060ti=34978cl=2db=184,present
0000060ti=3573cl=28db=184,present
0000060ti=36629cl=7db=184,present
0000060ti=37093cl=3db=184,present
0000060ti=37850cl=3db=184,present
0000060ti=38236cl=2db=184,present
0000060ti=38352cl=0db=184,present
0000060ti=39093cl=2db=184,present
0000060ti=39933cl=4db=184,present
0000060ti=40089cl=1db=184,present
0000060ti=404314cl=1db=184,present
0000060ti=4154cl=5db=184,present
0000060ti=4173cl=7db=184,present
0000060ti=452283cl=3db=184,present
0000060ti=465375cl=1db=184,present
0000060ti=4677cl=2db=184,present
0000060ti=474943cl=3db=184,present
0000060ti=48128cl=0db=184,present
0000060ti=49487cl=5db=184,present
0000060ti=52173cl=5db=184,present
0000060ti=52721cl=0db=184,present
0000060ti=52722cl=0db=184,present
0000060ti=545366cl=0db=184,present
0000060ti=545366cl=1db=184,present
0000060ti=5506cl=0db=184,present
0000060ti=56621cl=11db=184,present
0000060ti=630280cl=4db=184,present
0000060ti=683578cl=0db=184,present
0000060ti=7080cl=54db=184,present
0000060ti=7148cl=820db=184,present
0000060ti=71490cl=3db=184,present
0000060ti=715363cl=1db=184,present
0000060ti=71937cl=3db=184,present
0000060ti=75543cl=6db=184,present
0000060ti=78750cl=3db=184,present
0000060ti=81887cl=0db=184,present
0000060ti=88467cl=2db=184,present
0000060ti=88544cl=3db=184,present
0000060ti=94579cl=1db=184,present
0000060ti=95472cl=2db=184,present
0000060ti=99434cl=6db=184,present
0000061ti=107227cl=5db=184,present
0000061ti=107840cl=0db=184,present
0000061ti=107928cl=1db=184,present
0000061ti=109810cl=7db=184,present
0000061ti=139271cl=5db=184,present
0000061ti=147547cl=11db=184,present
0000061ti=164021cl=1db=184,present
0000061ti=16727cl=2db=184,present
0000061ti=169655cl=13db=184,present
0000061ti=170974cl=1db=184,present
0000061ti=184160cl=3db=184,present
0000061ti=201006cl=2db=184,present
0000061ti=216772cl=13db=184,present
0000061ti=231212cl=1db=184,present
0000061ti=248746cl=4db=184,present
0000061ti=26766cl=1db=184,present
0000061ti=2802cl=7db=184,present
0000061ti=28983cl=56db=184,present
0000061ti=291294cl=4db=184,present
0000061ti=30009cl=3db=184,present
0000061ti=30095cl=6db=184,present
0000061ti=3043cl=5db=184,present
0000061ti=3044cl=5db=184,present
0000061ti=30562cl=27db=184,present
0000061ti=30761cl=4db=184,present
0000061ti=32436cl=0db=184,present
0000061ti=3299cl=2db=184,present
0000061ti=33367cl=15db=184,present
0000061ti=33554cl=26db=184,present
0000061ti=3372cl=195db=184,present
0000061ti=337687cl=63db=184,present
0000061ti=338152cl=0db=184,present
0000061ti=34448cl=0db=184,present
0000061ti=34695cl=7db=184,present
0000061ti=34989cl=20db=184,present
0000061ti=3620cl=7db=184,present
0000061ti=3646cl=17db=184,present
0000061ti=3699cl=33db=184,present
0000061ti=376911cl=45db=184,present
0000061ti=376911cl=87db=184,present
0000061ti=376915cl=87db=184,present
0000061ti=38192cl=3db=184,present
0000061ti=38609cl=5db=184,present
0000061ti=404260cl=138db=184,present
0000061ti=41218cl=9db=184,present
0000061ti=42216cl=2db=184,present
0000061ti=43174cl=3db=184,present
0000061ti=43718cl=1db=184,present
0000061ti=43739cl=1db=184,present
0000061ti=44191cl=6db=184,present
0000061ti=4672cl=10db=184,present
0000061ti=47718cl=3db=184,present
0000061ti=48789cl=7db=184,present
0000061ti=49301cl=7db=184,present
0000061ti=49487cl=3db=184,present
0000061ti=53171cl=4db=184,present
0000061ti=55730cl=72db=184,present
0000061ti=55731cl=1db=184,present
0000061ti=56478cl=2db=184,present
0000061ti=58022cl=195db=184,present
0000061ti=60804cl=18db=184,present
0000061ti=64388cl=2db=184,present
0000061ti=6665cl=8db=184,present
0000061ti=7033cl=15db=184,present
0000061ti=70910cl=4db=184,present
0000061ti=715363cl=0db=184,present
0000061ti=721813cl=8db=184,present
0000061ti=723662cl=9db=184,present
0000061ti=7371cl=81db=184,present
0000061ti=78793cl=4db=184,present
0000061ti=81890cl=0db=184,present
0000061ti=83226cl=3db=184,present
0000061ti=8427cl=4db=184,present
0000061ti=87864cl=3db=184,present
0000061ti=9224cl=42db=184,present
0000061ti=92621cl=4db=184,present
0000061ti=93875cl=6db=184,present
0000061ti=94016cl=10db=184,present
0000061ti=94242cl=6db=184,present
0000061ti=9443cl=87db=184,present
0000061ti=9881cl=1db=184,present
0000062ti=10015cl=4db=184,present
0000062ti=104461cl=5db=184,present
0000062ti=112993cl=4db=184,present
0000062ti=117544cl=0db=184,present
0000062ti=127320cl=5db=184,present
0000062ti=129914cl=1db=184,present
0000062ti=141920cl=0db=184,present
0000062ti=143999cl=4db=184,present
0000062ti=147432cl=14db=184,present
0000062ti=147539cl=0db=184,present
0000062ti=150273cl=1db=184,present
0000062ti=150885cl=4db=184,present
0000062ti=158351cl=4db=184,present
0000062ti=163743cl=3db=184,present
0000062ti=167727cl=0db=184,present
0000062ti=169703cl=1db=184,present
0000062ti=169703cl=3db=184,present
0000062ti=177765cl=5db=184,present
0000062ti=186277cl=3db=184,present
0000062ti=188482cl=0db=184,present
0000062ti=205265cl=3db=184,present
0000062ti=211524cl=3db=184,present
0000062ti=21621cl=5db=184,present
0000062ti=216311cl=1db=184,present
0000062ti=216692cl=8db=184,present
0000062ti=216772cl=4db=184,present
0000062ti=218924cl=7db=184,present
0000062ti=219384cl=14db=184,present
0000062ti=227872cl=6db=184,present
0000062ti=232365cl=18db=184,present
0000062ti=235719cl=1db=184,present
0000062ti=24663cl=8db=184,present
0000062ti=248746cl=3db=184,present
0000062ti=252199cl=0db=184,present
0000062ti=2706cl=12db=184,present
0000062ti=27394cl=2db=184,present
0000062ti=28712cl=3db=184,present
0000062ti=3038cl=15db=184,present
0000062ti=30469cl=1db=184,present
0000062ti=3296cl=0db=184,present
0000062ti=3296cl=2db=184,present
0000062ti=3297cl=0db=184,present
0000062ti=3297cl=2db=184,present
0000062ti=3298cl=0db=184,present
0000062ti=3298cl=2db=184,present
0000062ti=3299cl=0db=184,present
0000062ti=3312cl=64db=184,present
0000062ti=3313cl=64db=184,present
0000062ti=33183cl=32db=184,present
0000062ti=3318cl=63db=184,present
0000062ti=33368cl=5db=184,present
0000062ti=344715cl=1db=184,present
0000062ti=36270cl=56db=184,present
0000062ti=3646cl=8db=184,present
0000062ti=379584cl=10db=184,present
0000062ti=39677cl=0db=184,present
0000062ti=404314cl=6db=184,present
0000062ti=4069cl=521db=184,present
0000062ti=4085cl=4db=184,present
0000062ti=41074cl=7db=184,present
0000062ti=42216cl=0db=184,present
0000062ti=42449cl=1db=184,present
0000062ti=424562cl=4db=184,present
0000062ti=424573cl=11db=184,present
0000062ti=43271cl=4db=184,present
0000062ti=4501cl=17db=184,present
0000062ti=45109cl=0db=184,present
0000062ti=452564cl=6db=184,present
0000062ti=4671cl=10db=184,present
0000062ti=48630cl=0db=184,present
0000062ti=48630cl=1db=184,present
0000062ti=48789cl=5db=184,present
0000062ti=509256cl=0db=184,present
0000062ti=53009cl=7db=184,present
0000062ti=535382cl=78db=184,present
0000062ti=5498cl=6db=184,present
0000062ti=58019cl=64db=184,present
0000062ti=58020cl=0db=184,present
0000062ti=58020cl=2db=184,present
0000062ti=58149cl=2db=184,present
0000062ti=6048cl=0db=184,present
0000062ti=60587cl=7db=184,present
0000062ti=60820cl=7db=184,present
0000062ti=630280cl=0db=184,present
0000062ti=63712cl=2db=184,present
0000062ti=6400cl=3db=184,present
0000062ti=652430cl=0db=184,present
0000062ti=70404cl=8db=184,present
0000062ti=70405cl=2db=184,present
0000062ti=70894cl=16db=184,present
0000062ti=71527cl=78db=184,present
0000062ti=71533cl=7db=184,present
0000062ti=72901cl=5db=184,present
0000062ti=75389cl=1db=184,present
0000062ti=75390cl=1db=184,present
0000062ti=80649cl=1db=184,present
0000062ti=8910cl=2db=184,present
0000062ti=9136cl=13db=184,present
0000062ti=9146cl=7db=184,present
0000062ti=9193cl=3db=184,present
0000062ti=94579cl=6db=184,present
0000062ti=9498cl=89db=184,present
0000062ti=9526cl=50db=184,present
0000063ti=102814cl=36db=184,present
0000063ti=105721cl=5db=184,present
0000063ti=107755cl=1db=184,present
0000063ti=107870cl=1db=184,present
0000063ti=109940cl=1db=184,present
0000063ti=114962cl=0db=184,present
0000063ti=127400cl=2db=184,present
0000063ti=12929cl=6db=184,present
0000063ti=130903cl=1db=184,present
0000063ti=145762cl=3db=184,present
0000063ti=147368cl=102db=184,present
0000063ti=155324cl=3db=184,present
0000063ti=160427cl=4db=184,present
0000063ti=183385cl=4db=184,present
0000063ti=186285cl=37db=184,present
0000063ti=189314cl=1db=184,present
0000063ti=192204cl=26db=184,present
0000063ti=19926cl=1db=184,present
0000063ti=199901cl=2db=184,present
0000063ti=216794cl=6db=184,present
0000063ti=216810cl=0db=184,present
0000063ti=229259cl=0db=184,present
0000063ti=231350cl=3db=184,present
0000063ti=241778cl=3db=184,present
0000063ti=24966cl=19db=184,present
0000063ti=26867cl=6db=184,present
0000063ti=28756cl=2db=184,present
0000063ti=288361cl=2db=184,present
0000063ti=30095cl=4db=184,present
0000063ti=30846cl=1db=184,present
0000063ti=30846cl=2db=184,present
0000063ti=31002cl=6db=184,present
0000063ti=31262cl=73db=184,present
0000063ti=3179cl=1db=184,present
0000063ti=32281cl=39db=184,present
0000063ti=32352cl=5db=184,present
0000063ti=3385cl=10db=184,present
0000063ti=3386cl=10db=184,present
0000063ti=3387cl=10db=184,present
0000063ti=34353cl=0db=184,present
0000063ti=3579cl=13db=184,present
0000063ti=36164cl=0db=184,present
0000063ti=366451cl=1db=184,present
0000063ti=374063cl=16db=184,present
0000063ti=404314cl=0db=184,present
0000063ti=40551cl=7db=184,present
0000063ti=40552cl=29db=184,present
0000063ti=410314cl=3db=184,present
0000063ti=41218cl=10db=184,present
0000063ti=42289cl=1db=184,present
0000063ti=425403cl=1db=184,present
0000063ti=43737cl=1db=184,present
0000063ti=43750cl=2db=184,present
0000063ti=451868cl=40db=184,present
0000063ti=4527cl=36db=184,present
0000063ti=466544cl=0db=184,present
0000063ti=46879cl=37db=184,present
0000063ti=469321cl=3db=184,present
0000063ti=4710cl=7db=184,present
0000063ti=474993cl=2db=184,present
0000063ti=52825cl=0db=184,present
0000063ti=52825cl=4db=184,present
0000063ti=52825cl=5db=184,present
0000063ti=54942cl=0db=184,present
0000063ti=55268cl=1db=184,present
0000063ti=57254cl=3db=184,present
0000063ti=59022cl=2db=184,present
0000063ti=6021cl=0db=184,present
0000063ti=6049cl=0db=184,present
0000063ti=6308cl=24db=184,present
0000063ti=640622cl=1db=184,present
0000063ti=6906cl=4db=184,present
0000063ti=69597cl=1db=184,present
0000063ti=6964cl=10db=184,present
0000063ti=70405cl=4db=184,present
0000063ti=7049cl=2db=184,present
0000063ti=7114cl=12db=184,present
0000063ti=71243cl=10db=184,present
0000063ti=71294cl=1db=184,present
0000063ti=721812cl=8db=184,present
0000063ti=78750cl=2db=184,present
0000063ti=8077cl=2db=184,present
0000063ti=80887cl=3db=184,present
0000063ti=8091cl=33db=184,present
0000063ti=8533cl=2db=184,present
0000063ti=88861cl=1db=184,present
0000063ti=92860cl=1db=184,present
0000063ti=9443cl=37db=184,present
0000063ti=94579cl=0db=184,present
0000063ti=9721cl=40db=184,present
0000063ti=9845cl=53db=184,present
0000064ti=102804cl=17db=184,present
0000064ti=102814cl=37db=184,present
0000064ti=103033cl=1db=184,present
