"","x"
"464","0000125ti=5258cl=0db=184"
"465","0000125ti=77657cl=5db=184"
"466","0000126ti=162481cl=1db=184"
"467","0000126ti=3103cl=5db=184"
"468","0000126ti=38208cl=5db=184"
"469","0000127ti=185812cl=2db=184"
"470","0000127ti=241778cl=10db=184"
"471","0000127ti=6670cl=0db=184"
"472","0000127ti=92572cl=10db=184"
"473","0000128ti=143688cl=6db=184"
"474","0000129ti=37840cl=1db=184"
"475","0000129ti=37850cl=16db=184"
"476","0000129ti=70894cl=12db=184"
"477","0000130ti=3671cl=4db=184"
"478","0000130ti=41247cl=0db=184"
"479","0000130ti=97051cl=2db=184"
"480","0000131ti=102818cl=0db=184"
"481","0000131ti=107219cl=7db=184"
"482","0000131ti=38208cl=9db=184"
"483","0000133ti=115354cl=33db=184"
"484","0000133ti=115354cl=34db=184"
"485","0000133ti=115354cl=36db=184"
"486","0000133ti=3195cl=9db=184"
"487","0000133ti=43754cl=74db=184"
"488","0000133ti=65055cl=1db=184"
"489","0000134ti=36151cl=3db=184"
"490","0000134ti=56479cl=0db=184"
"491","0000134ti=7505cl=3db=184"
"492","0000135ti=33368cl=35db=184"
"493","0000135ti=34634cl=1db=184"
"494","0000135ti=3954cl=2db=184"
"495","0000135ti=40307cl=2db=184"
"496","0000135ti=8382cl=3db=184"
"497","0000136ti=7520cl=6db=184"
"498","0000137ti=28728cl=0db=184"
"499","0000137ti=360072cl=1db=184"
"500","0000137ti=37266cl=1db=184"
"501","0000137ti=7516cl=6db=184"
"502","0000138ti=102804cl=13db=184"
"503","0000138ti=168925cl=1db=184"
"504","0000138ti=184431cl=5db=184"
"505","0000138ti=27232cl=2db=184"
"506","0000138ti=400783cl=15db=184"
"507","0000139ti=30871cl=8db=184"
"508","0000140ti=299776cl=5db=184"
"509","0000140ti=32352cl=4db=184"
"510","0000140ti=33368cl=12db=184"
"511","0000140ti=4200cl=9db=184"
"512","0000142ti=229894cl=3db=184"
"513","0000142ti=33361cl=3db=184"
"514","0000142ti=379500cl=4db=184"
"515","0000142ti=42509cl=2db=184"
"516","0000142ti=46879cl=19db=184"
"517","0000142ti=49818cl=0db=184"
"518","0000144ti=111897cl=2db=184"
"519","0000144ti=13836cl=0db=184"
"520","0000144ti=6545cl=12db=184"
"521","0000144ti=703251cl=1db=184"
"522","0000145ti=109810cl=1db=184"
"523","0000145ti=295145cl=1db=184"
"524","0000145ti=5406cl=0db=184"
"525","0000145ti=589350cl=1db=184"
"526","0000146ti=3792cl=17db=184"
"527","0000146ti=50622cl=8db=184"
"528","0000147ti=10016cl=0db=184"
"529","0000147ti=116172cl=0db=184"
"530","0000147ti=3071cl=1db=184"
"531","0000147ti=8370cl=1db=184"
"532","0000149ti=451455cl=3db=184"
"533","0000149ti=451456cl=3db=184"
"534","0000149ti=5240cl=17db=184"
"535","0000149ti=66551cl=1db=184"
"536","0000150ti=111520cl=4db=184"
"537","0000150ti=6682cl=4db=184"
"538","0000150ti=6683cl=4db=184"
"539","0000150ti=6684cl=4db=184"
"540","0000152ti=118267cl=27db=184"
"541","0000152ti=257649cl=0db=184"
"542","0000152ti=8006cl=18db=184"
"543","0000153ti=33380cl=20db=184"
"544","0000153ti=6514cl=2db=184"
"545","0000154ti=177217cl=2db=184"
"546","0000154ti=41218cl=6db=184"
"547","0000154ti=78170cl=2db=184"
"548","0000154ti=83137cl=56db=184"
"549","0000156ti=167488cl=3db=184"
"550","0000156ti=284555cl=5db=184"
"551","0000157ti=29145cl=0db=184"
"552","0000157ti=3243cl=3db=184"
"553","0000158ti=137437cl=5db=184"
"554","0000158ti=243881cl=0db=184"
"555","0000158ti=33630cl=1db=184"
"556","0000159ti=169863cl=1db=184"
"557","0000160ti=169697cl=6db=184"
"558","0000160ti=34477cl=0db=184"
"559","0000161ti=127400cl=1db=184"
"560","0000162ti=102818cl=1db=184"
"561","0000162ti=29000cl=15db=184"
"562","0000162ti=3792cl=13db=184"
"563","0000162ti=71526cl=1db=184"
"564","0000163ti=8294cl=1db=184"
"565","0000164ti=171627cl=0db=184"
"566","0000165ti=137437cl=3db=184"
"567","0000165ti=7505cl=2db=184"
"568","0000166ti=169618cl=1db=184"
"569","0000166ti=53506cl=2db=184"
"570","0000166ti=9722cl=1db=184"
"571","0000167ti=33365cl=5db=184"
"572","0000167ti=44329cl=24db=184"
"573","0000167ti=6962cl=1db=184"
"574","0000168ti=43742cl=95db=184"
"575","0000169ti=109797cl=0db=184"
"576","0000169ti=147366cl=48db=184"
"577","0000169ti=5052cl=5db=184"
"578","0000169ti=5404cl=6db=184"
"579","0000170ti=109632cl=0db=184"
"580","0000171ti=159511cl=1db=184"
"581","0000171ti=192733cl=1db=184"
"582","0000172ti=157821cl=1db=184"
"583","0000172ti=31212cl=0db=184"
"584","0000172ti=388282cl=1db=184"
"585","0000172ti=64961cl=5db=184"
"586","0000172ti=88746cl=1db=184"
"587","0000173ti=4122cl=4db=184"
"588","0000173ti=69679cl=0db=184"
"589","0000174ti=186285cl=6db=184"
"590","0000174ti=243881cl=2db=184"
"591","0000174ti=30073cl=2db=184"
"592","0000174ti=30863cl=7db=184"
"593","0000174ti=32346cl=0db=184"
"594","0000174ti=41629cl=1db=184"
"595","0000174ti=62838cl=2db=184"
"596","0000175ti=314293cl=69db=184"
"597","0000175ti=33349cl=4db=184"
"598","0000175ti=35568cl=8db=184"
"599","0000175ti=376913cl=68db=184"
"600","0000175ti=86085cl=0db=184"
"601","0000176ti=131324cl=0db=184"
"602","0000176ti=14101cl=8db=184"
"603","0000176ti=50622cl=3db=184"
"604","0000176ti=75981cl=4db=184"
"605","0000177ti=85118cl=7db=184"
"606","0000178ti=162484cl=1db=184"
"607","0000178ti=6939cl=6db=184"
"608","0000179ti=41937cl=278db=184"
"609","0000179ti=6406cl=3db=184"
"610","0000180ti=111560cl=0db=184"
"611","0000180ti=16739cl=124db=184"
"612","0000180ti=43750cl=6db=184"
"613","0000180ti=6738cl=44db=184"
"614","0000180ti=7505cl=4db=184"
"615","0000181ti=111559cl=0db=184"
"616","0000181ti=158348cl=2db=184"
"617","0000181ti=163725cl=26db=184"
"618","0000181ti=166306cl=1db=184"
"619","0000181ti=354345cl=0db=184"
"620","0000181ti=57610cl=3db=184"
"621","0000181ti=8223cl=3db=184"
"622","0000181ti=8224cl=3db=184"
"623","0000182ti=13659cl=1db=184"
"624","0000182ti=216366cl=4db=184"
"625","0000182ti=74388cl=5db=184"
"626","0000183ti=185812cl=3db=184"
"627","0000184ti=147537cl=223db=184"
"628","0000184ti=4891cl=223db=184"
